timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
3.37,-0.0549,56.18,6.22,98.2,0.079,0.147,0.987,0.0006,W
3.38,-0.0117,-36.43,-0.65,98.5,0.078,0.144,0.987,0.0008,W
3.39,-0.0056,45.46,-5.07,98.3,0.075,0.152,0.986,0.0003,W
3.4,-0.0463,9.22,-2.47,98.2,0.086,0.155,0.978,0.0063,W
3.41,0.0237,8.23,-4.96,98.2,0.079,0.151,0.982,0.0032,W
3.42,0.0495,-40.04,4.41,98.3,0.085,0.148,0.973,0.0122,W
3.43,0.108,-31.93,-3.71,98.3,0.084,0.145,0.989,0.0027,W
3.44,0.1002,-35.92,-1.09,98.2,0.084,0.14,0.976,0.0104,W
3.45,0.133,-11.33,5.31,98.3,0.089,0.163,0.973,0.0098,W
3.46,0.1259,-36.34,-1.76,98.4,0.087,0.154,0.978,0.006,W
3.47,0.112,66.25,-4.27,98.1,0.091,0.15,0.979,0.0059,W
3.48,0.0836,53.87,2.07,98.2,0.081,0.157,0.972,0.0117,W
3.49,0.0051,1.78,5.48,98.2,0.075,0.15,0.988,0.0023,W
3.5,0.0002,20.79,-1.01,98.4,0.081,0.148,0.98,0.0055,W
3.51,-0.0655,9.77,-1.45,98.2,0.071,0.149,0.985,0.0008,W
3.52,0.0016,67.5,-10.29,98.2,0.078,0.146,0.983,0.0027,W
3.53,0.024,-40.65,11.05,98.3,0.083,0.157,0.992,0.0076,W
3.54,0.0102,20.15,1.78,98.1,0.08,0.148,0.988,0.0028,W
3.55,-0.0193,10.34,9.34,98.4,0.082,0.154,0.981,0.0036,W
3.56,-0.1393,39.37,3.41,98.5,0.084,0.15,0.981,0.0045,W
3.57,-0.1123,-31.6,0.55,98.4,0.074,0.15,0.975,0.0104,W
3.58,0.1211,-45.46,0.01,98.5,0.079,0.154,0.978,0.0065,W
3.59,0.5813,-42.6,0.76,98.2,0.085,0.149,0.977,0.0077,W
3.6,1.0675,-14.68,3.33,98.4,0.081,0.146,0.976,0.0095,W
3.61,1.2365,-20.06,-3.01,98.1,0.082,0.153,0.981,0.0035,W
3.62,0.9093,-14.57,-0.92,98.4,0.073,0.152,0.978,0.0073,W
3.63,0.3992,11.16,-1.36,98.4,0.081,0.151,0.984,0.0015,W
3.64,-0.0262,-59.12,-2.98,98.3,0.087,0.152,0.975,0.0095,W
3.65,-0.2477,-14.85,6.61,98.2,0.075,0.149,0.984,0.0019,W
3.66,-0.2589,-11.07,-4.81,98.0,0.075,0.15,0.972,0.0133,W
3.67,-0.2333,-35.98,1.16,98.2,0.075,0.155,0.978,0.0072,W
3.68,-0.0485,23.03,8.33,98.2,0.077,0.151,0.979,0.0069,W
3.69,-0.0242,-20.09,7.35,98.4,0.072,0.149,0.979,0.0075,W
3.7,0.0304,-21.56,2.26,98.3,0.071,0.157,0.976,0.0088,W
3.71,0.0366,55.65,13.94,98.2,0.074,0.155,0.989,0.0035,W
3.72,0.0201,-38.17,-4.36,98.0,0.087,0.155,0.97,0.0138,W
3.73,0.0487,-25.57,-1.71,98.3,0.077,0.152,0.985,0.0007,W
3.74,0.0562,13.91,10.66,98.1,0.079,0.146,0.987,0.0005,W
3.75,0.1018,18.72,3.28,98.2,0.08,0.15,0.98,0.0058,W
3.76,0.159,9.74,-1.95,98.5,0.083,0.153,0.969,0.0152,W
3.77,0.1632,12.24,0.33,98.4,0.079,0.143,0.972,0.0142,W
3.78,0.206,8.65,-1.29,98.3,0.084,0.146,0.985,0.0005,W
3.79,0.2757,-22.14,3.62,98.4,0.079,0.154,0.981,0.0037,W
3.8,0.3033,42.97,5.26,98.1,0.081,0.153,0.984,0.0006,W
3.81,0.3258,2.44,6.79,98.3,0.082,0.154,0.978,0.0068,W
3.82,0.3257,21.8,-4.39,98.2,0.086,0.149,0.977,0.0084,W
3.83,0.3429,-8.79,-1.07,98.2,0.094,0.148,0.984,0.0005,W
3.84,0.3345,69.24,-2.73,98.2,0.083,0.154,0.981,0.0039,W
3.85,0.3014,58.83,1.05,98.3,0.079,0.158,0.972,0.0123,W
3.86,0.3052,-31.56,6.27,98.4,0.083,0.147,0.982,0.0033,W
3.87,0.2983,15.02,0.49,98.2,0.079,0.142,0.98,0.0063,W
3.88,0.2105,0.84,6.13,98.2,0.078,0.148,0.983,0.0032,W
3.89,0.1567,-1.99,2.05,98.4,0.082,0.155,0.989,0.0045,W
3.9,0.1323,-12.84,-1.24,98.1,0.08,0.151,0.984,0.0013,W
3.91,0.1175,50.29,-0.99,98.2,0.074,0.152,0.979,0.0065,W
3.92,0.0669,-17.53,10.95,98.3,0.083,0.147,0.979,0.0062,W
3.93,0.0521,-44.36,-4.81,98.2,0.08,0.146,0.975,0.0113,W
3.94,0.0382,9.02,-0.23,98.3,0.076,0.144,0.985,0.0011,W
3.95,0.0411,-25.05,-2.01,98.2,0.083,0.153,0.989,0.004,W
3.96,0.0534,-65.14,-0.47,98.2,0.083,0.146,0.971,0.015,W
3.97,0.0199,25.9,-1.41,98.2,0.081,0.147,0.98,0.0053,W
3.98,0.0475,-10.97,-0.82,98.3,0.079,0.15,0.982,0.0039,W
3.99,-0.0207,-17.7,-0.08,98.4,0.073,0.154,0.98,0.0052,W
4.0,0.0016,19.32,-4.52,98.4,0.084,0.143,0.988,0.0017,W
4.01,0.043,-29.21,-11.26,98.3,0.086,0.149,0.976,0.009,W
4.02,0.0634,-49.88,-1.64,98.0,0.085,0.149,0.979,0.0063,W
4.03,0.0486,-27.25,-2.19,98.0,0.086,0.154,0.97,0.0143,W
4.04,0.0206,30.08,-3.06,98.0,0.079,0.144,0.977,0.0095,W
4.05,0.0414,4.58,-2.38,98.4,0.073,0.153,0.975,0.0106,W
4.06,0.0505,-32.55,-3.18,98.0,0.082,0.151,0.981,0.0044,W
4.07,0.0211,25.25,0.79,98.4,0.078,0.144,0.98,0.0068,W
4.08,0.0189,-120.72,2.47,98.3,0.079,0.15,0.981,0.0044,W
4.09,0.049,-43.7,0.89,98.2,0.076,0.143,0.985,0.0014,W
4.1,0.0278,26.17,3.92,98.4,0.072,0.155,0.983,0.0021,W
4.11,0.0357,-52.07,1.81,98.4,0.078,0.15,0.974,0.0113,W
4.12,0.0425,-12.14,2.32,98.2,0.07,0.15,0.978,0.0079,W
4.13,0.0571,-2.46,2.7,98.4,0.083,0.146,0.974,0.0121,W
4.14,0.0274,-51.03,0.18,98.4,0.078,0.156,0.988,0.003,W
4.15,0.0069,-38.31,3.18,98.4,0.079,0.153,0.987,0.0018,W
4.16,0.0426,12.99,-0.49,98.2,0.078,0.149,0.978,0.0077,W
4.17,0.0412,49.58,8.84,98.3,0.08,0.15,0.98,0.0052,W
4.18,0.0489,71.7,5.65,98.4,0.081,0.146,0.984,0.0021,W
4.19,0.0178,8.62,1.86,98.3,0.076,0.151,0.97,0.0153,W
4.2,0.0142,-10.95,9.57,98.4,0.084,0.147,0.993,0.0078,W
4.21,0.0432,3.39,9.58,98.1,0.081,0.15,0.976,0.0095,W
4.22,0.0635,79.2,-1.55,98.3,0.074,0.147,0.973,0.0133,W
4.23,0.0691,-27.31,1.56,98.2,0.077,0.148,0.984,0.0022,W
4.24,0.0334,1.46,2.18,98.4,0.083,0.15,0.97,0.0149,W
4.25,0.0146,13.68,-1.91,98.1,0.074,0.153,0.98,0.0051,W
4.26,0.0388,4.05,6.89,98.2,0.081,0.146,0.981,0.0052,W
4.27,0.0746,-41.6,0.56,98.7,0.081,0.148,0.978,0.0071,W
4.28,0.0687,58.92,-13.11,98.3,0.066,0.142,0.982,0.0055,W
4.29,0.0787,17.34,-2.9,98.5,0.086,0.152,0.978,0.0067,W
4.3,0.1288,-98.06,-0.91,98.2,0.077,0.147,0.983,0.0029,W
4.31,0.1349,-23.52,2.43,98.2,0.085,0.152,0.984,0.0006,W
4.32,0.1724,-8.11,9.84,98.4,0.08,0.147,0.98,0.0058,W
4.33,0.1694,-15.44,-11.72,98.2,0.084,0.15,0.98,0.005,W
4.34,0.204,-79.35,-2.44,98.4,0.083,0.156,0.99,0.0058,W
4.35,0.1612,-46.22,8.88,98.2,0.072,0.149,0.977,0.0094,W
4.36,0.146,17.99,0.15,98.5,0.077,0.165,0.971,0.0119,W
4.37,0.1249,16.0,11.32,98.3,0.08,0.147,0.975,0.0109,W
4.38,0.0672,47.28,-2.49,98.2,0.084,0.147,0.978,0.0076,W
4.39,0.0481,50.23,-4.91,98.3,0.08,0.153,0.976,0.0086,W
4.4,0.0487,25.1,10.99,98.2,0.072,0.153,0.983,0.0023,W
4.41,0.0894,-35.99,-4.55,98.1,0.083,0.137,0.98,0.0069,W
4.42,0.0446,70.96,-3.98,98.4,0.08,0.15,0.988,0.0028,W
4.43,0.0534,12.34,12.3,98.3,0.077,0.148,0.974,0.0119,W
4.44,0.004,21.16,0.75,98.2,0.076,0.147,0.98,0.0065,W
4.45,-0.0619,-6.25,2.89,97.9,0.09,0.142,0.973,0.0128,W
4.46,-0.0359,44.02,-1.69,98.4,0.088,0.163,0.982,0.0006,W
4.47,0.2757,5.02,0.28,98.4,0.071,0.149,0.977,0.0095,W
4.48,0.7529,17.06,-2.38,98.4,0.076,0.152,0.975,0.0105,W
4.49,1.186,-28.29,-2.22,98.3,0.079,0.147,0.99,0.0043,W
4.5,1.2503,-58.16,-2.37,98.2,0.084,0.153,0.983,0.0014,W
4.51,0.8521,-14.66,-4.28,98.6,0.082,0.149,0.981,0.0043,W
4.52,0.3294,51.64,7.01,98.4,0.078,0.148,0.985,0.001,W
4.53,-0.016,-46.8,-2.62,98.3,0.083,0.151,0.978,0.0067,W
4.54,-0.2354,37.5,-1.59,98.4,0.079,0.145,0.976,0.0099,W
4.55,-0.2218,15.67,2.65,98.2,0.085,0.144,0.986,0.0006,W
4.56,-0.1496,-12.79,2.69,98.3,0.083,0.149,0.976,0.009,W
4.57,-0.0259,-0.89,-6.53,98.4,0.08,0.154,0.98,0.0043,W
4.58,0.0195,19.41,-1.83,98.3,0.079,0.147,0.969,0.0172,W
4.59,0.0235,7.46,8.8,98.2,0.081,0.152,0.98,0.0047,W
4.6,0.0898,55.68,-2.19,98.4,0.073,0.157,0.972,0.0126,W
4.61,0.0556,-11.3,-1.0,98.4,0.076,0.151,0.976,0.0097,W
4.62,0.0789,33.17,-6.01,98.4,0.071,0.15,0.981,0.005,W
4.63,0.1083,14.41,-5.56,98.1,0.082,0.152,0.976,0.0093,W
4.64,0.1339,19.78,-7.6,98.3,0.086,0.147,0.981,0.0041,W
4.65,0.1591,-10.51,-6.52,98.2,0.084,0.152,0.973,0.0121,W
4.66,0.1711,68.56,-2.29,98.2,0.083,0.148,0.979,0.0064,W
4.67,0.2447,2.63,-5.71,98.5,0.078,0.15,0.979,0.0066,W
4.68,0.3008,-13.12,4.2,98.6,0.085,0.16,0.974,0.0094,W
4.69,0.3564,14.08,-3.17,98.2,0.078,0.145,0.979,0.0077,W
4.7,0.3796,-59.05,-9.3,98.2,0.084,0.153,0.988,0.0029,W
4.71,0.387,23.7,-6.48,98.4,0.078,0.155,0.985,0.0007,W
4.72,0.3963,133.4,-4.98,98.4,0.084,0.15,0.987,0.0021,W
4.73,0.3861,-95.18,0.32,98.4,0.079,0.157,0.989,0.0046,W
4.74,0.347,-26.76,-1.18,98.0,0.079,0.154,0.984,0.0005,W
4.75,0.3259,-7.41,-0.67,98.2,0.081,0.162,0.985,0.0012,W
4.76,0.286,16.34,-3.87,98.2,0.075,0.147,0.984,0.0018,W
4.77,0.2057,15.36,10.8,98.2,0.083,0.146,0.983,0.0029,W
4.78,0.1761,24.14,-2.51,98.4,0.079,0.145,0.989,0.0032,W
4.79,0.176,-17.38,3.76,98.3,0.078,0.154,0.98,0.0047,W
4.8,0.1167,-36.41,12.99,98.4,0.082,0.152,0.986,0.0009,W
4.81,0.0524,26.35,-1.54,98.4,0.082,0.151,0.979,0.0056,W
4.82,0.053,-76.22,12.25,98.2,0.07,0.14,0.983,0.0046,W
4.83,0.0583,-16.52,1.34,98.5,0.077,0.159,0.98,0.0042,W
4.84,0.0473,5.4,3.97,98.2,0.092,0.155,0.988,0.0045,W
4.85,0.001,-29.75,-2.97,98.2,0.075,0.148,0.988,0.0014,W
4.86,-0.001,-40.36,-2.2,98.1,0.085,0.153,0.983,0.0016,W
4.87,0.0471,-65.61,4.03,98.3,0.081,0.14,0.98,0.0063,W
4.88,0.0184,-11.79,2.13,98.1,0.079,0.147,0.985,0.0011,W
4.89,0.0563,-2.68,-3.68,98.0,0.062,0.147,0.98,0.0075,W
4.9,0.0211,5.1,7.06,98.3,0.081,0.158,0.977,0.0067,W
4.91,0.0466,-0.1,4.74,98.6,0.082,0.155,0.978,0.0061,W
4.92,0.0578,39.55,-6.72,98.2,0.081,0.146,0.985,0.0011,W
4.93,0.0543,-5.48,0.55,98.2,0.087,0.149,0.988,0.0034,W
4.94,0.0585,13.23,1.92,98.3,0.081,0.155,0.969,0.0159,W
4.95,0.0392,36.56,-8.24,98.2,0.072,0.149,0.98,0.0057,W
4.96,0.0382,-37.67,-2.28,98.2,0.079,0.152,0.979,0.0062,W
4.97,0.0614,-1.24,1.06,98.3,0.082,0.149,0.975,0.0102,W
4.98,-0.003,-26.01,-1.64,98.3,0.078,0.161,0.98,0.0042,W
4.99,0.0181,15.41,4.14,98.3,0.082,0.156,0.978,0.0064,W
5.0,0.0023,-4.6,-5.16,98.3,0.076,0.157,0.977,0.0074,W
5.01,0.0303,-16.79,0.4,98.1,0.074,0.147,0.981,0.0057,W
5.02,0.0015,31.42,-4.54,98.2,0.078,0.145,0.987,0.0007,W
5.03,0.0619,2.97,5.18,98.2,0.083,0.147,0.986,0.0003,W
5.04,0.0187,-27.84,-3.11,98.0,0.082,0.16,0.98,0.0036,W
5.05,0.0274,-41.65,3.9,98.5,0.084,0.149,0.987,0.0014,W
5.06,0.0397,38.03,10.31,98.3,0.067,0.15,0.99,0.0034,W
5.07,0.0341,53.1,-0.62,98.4,0.084,0.151,0.977,0.0082,W
5.08,0.0244,14.68,0.17,98.1,0.073,0.155,0.983,0.0026,W
5.09,-0.0038,-3.98,2.28,98.3,0.076,0.152,0.985,0.0009,W
5.1,0.0458,12.31,7.94,98.4,0.079,0.157,0.987,0.0023,W
5.11,0.0198,-21.53,-8.77,98.4,0.08,0.154,0.984,0.0007,W
5.12,0.0167,40.88,4.0,98.5,0.08,0.143,0.976,0.0103,W
5.13,0.0402,9.08,-4.25,98.3,0.084,0.153,0.976,0.0082,W
5.14,0.0087,54.59,-0.24,98.4,0.082,0.15,0.981,0.0037,W
5.15,0.0137,-31.64,-2.44,98.4,0.084,0.151,0.983,0.002,W
5.16,0.0269,46.83,-3.57,98.1,0.09,0.145,0.983,0.0023,W
5.17,-0.0076,-6.3,4.87,98.4,0.086,0.154,0.978,0.0064,W
5.18,0.0232,42.98,-0.98,98.2,0.087,0.148,0.974,0.0113,W
5.19,-0.0053,-16.67,3.22,98.5,0.082,0.152,0.978,0.0069,W
5.2,-0.0313,29.29,-2.56,98.0,0.081,0.157,0.981,0.0034,W
5.21,-0.0127,-43.34,1.79,98.3,0.084,0.152,0.98,0.0047,W
5.22,0.0517,101.13,0.17,98.5,0.077,0.149,0.984,0.0016,W
5.23,0.0157,68.5,-0.44,98.2,0.086,0.149,0.987,0.0014,W
5.24,-0.0301,-8.41,-8.35,98.2,0.084,0.157,0.978,0.0062,W
5.25,0.0196,-39.7,2.81,98.3,0.081,0.156,0.984,0.0,W
5.26,0.0029,43.02,3.61,98.4,0.075,0.152,0.982,0.0031,W
5.27,-0.0056,5.63,0.66,98.3,0.083,0.152,0.986,0.0012,W
5.28,0.0153,16.02,-9.31,98.2,0.072,0.145,0.983,0.0034,W
5.29,0.0221,-17.78,3.23,98.0,0.076,0.147,0.98,0.0057,W
5.3,0.0027,6.18,-4.41,98.1,0.077,0.154,0.98,0.0052,W
5.31,0.0179,2.85,-1.19,98.2,0.074,0.159,0.984,0.0009,W
5.32,0.0075,15.76,2.8,98.2,0.073,0.148,0.983,0.0037,W
5.33,-0.0049,5.2,2.83,98.0,0.083,0.156,0.973,0.0109,W
5.34,0.0108,-3.17,-0.87,98.2,0.084,0.149,0.973,0.0125,W
5.35,0.0022,-21.24,-2.54,98.5,0.076,0.153,0.977,0.0087,W
5.36,0.0034,4.85,0.77,98.7,0.087,0.152,0.974,0.0105,W
5.37,-0.0039,-23.56,-9.22,98.2,0.093,0.147,0.981,0.0033,W
5.38,0.0036,-16.34,0.08,98.5,0.08,0.153,0.99,0.005,W
5.39,0.0373,34.77,4.75,98.5,0.088,0.156,0.979,0.0051,W
5.4,0.065,36.8,-1.58,98.3,0.082,0.147,0.971,0.0143,W
5.41,0.0873,16.71,-2.01,98.5,0.087,0.144,0.988,0.0024,W
5.42,0.0922,10.99,2.42,98.5,0.085,0.146,0.989,0.003,W
5.43,0.1422,-6.02,6.21,98.4,0.08,0.146,0.979,0.0072,W
5.44,0.106,-0.16,-0.17,98.4,0.076,0.153,0.98,0.0056,W
5.45,0.1267,8.07,-8.12,98.6,0.077,0.142,0.978,0.0087,W
5.46,0.0865,-2.82,4.39,98.3,0.085,0.157,0.982,0.0021,W
5.47,0.021,47.45,0.59,98.1,0.076,0.145,0.987,0.0003,W
5.48,-0.0017,-126.33,3.95,98.2,0.083,0.148,0.975,0.0109,W
5.49,-0.0011,4.35,5.35,98.6,0.086,0.154,0.975,0.0088,W
5.5,-0.0136,-29.3,-1.33,98.3,0.077,0.148,0.978,0.0074,W
5.51,-0.0151,11.37,-0.91,98.4,0.078,0.142,0.97,0.0163,W
5.52,0.0339,28.14,-1.92,98.5,0.083,0.149,0.98,0.0052,W
5.53,-0.0301,-50.99,-4.7,98.6,0.069,0.149,0.984,0.0026,W
5.54,-0.0824,-12.17,3.28,98.4,0.077,0.148,0.971,0.0152,W
5.55,-0.1305,4.97,2.32,98.4,0.086,0.151,0.978,0.0064,W
5.56,-0.013,13.91,-3.79,98.6,0.074,0.146,0.978,0.0081,W
5.57,0.3772,69.9,5.57,98.6,0.08,0.15,0.983,0.0022,W
5.58,0.8469,-16.66,2.25,98.5,0.08,0.155,0.983,0.0012,W
5.59,1.2001,-33.44,0.92,98.6,0.08,0.148,0.981,0.0044,W
5.6,1.0785,52.59,-2.31,98.3,0.081,0.15,0.98,0.0051,W
5.61,0.5671,-6.62,1.42,98.4,0.082,0.148,0.986,0.0002,W
5.62,0.0825,-19.55,3.93,98.1,0.077,0.149,0.98,0.0062,W
5.63,-0.1597,27.29,-2.23,98.3,0.08,0.146,0.982,0.0038,W
5.64,-0.3288,-19.18,7.16,98.3,0.076,0.144,0.977,0.0093,W
5.65,-0.2911,29.37,3.92,98.2,0.081,0.146,0.979,0.007,W
5.66,-0.1662,14.74,3.56,98.4,0.071,0.15,0.979,0.0075,W
5.67,-0.0815,-66.13,-11.47,98.6,0.08,0.152,0.976,0.0093,W
5.68,-0.0383,-3.34,-2.42,98.3,0.079,0.156,0.985,0.0003,W
5.69,-0.0212,81.01,-4.79,98.3,0.078,0.153,0.971,0.0143,W
5.7,0.0024,-1.38,0.73,98.5,0.085,0.147,0.976,0.0094,W
5.71,0.0088,23.65,1.37,98.4,0.084,0.148,0.982,0.0038,W
5.72,0.0645,-22.56,5.25,98.4,0.082,0.146,0.98,0.0063,W
5.73,0.0418,-19.35,6.48,98.3,0.073,0.16,0.974,0.01,W
5.74,0.0522,-6.41,-2.35,98.5,0.088,0.154,0.977,0.0066,W
5.75,0.1099,28.89,0.92,98.4,0.087,0.148,0.978,0.0075,W
5.76,0.1496,-1.43,2.53,98.1,0.081,0.155,0.979,0.0051,W
5.77,0.2196,-57.16,9.84,98.2,0.075,0.151,0.978,0.0079,W
5.78,0.253,-27.45,0.12,98.2,0.079,0.147,0.977,0.0084,W
5.79,0.2419,-8.05,0.76,98.3,0.075,0.148,0.986,0.0003,W
5.8,0.2999,6.88,7.44,98.2,0.08,0.148,0.978,0.0073,W
5.81,0.3642,0.83,-1.54,98.4,0.076,0.151,0.975,0.0099,W
5.82,0.3196,-38.25,-3.76,98.2,0.078,0.144,0.975,0.0114,W
5.83,0.2763,71.03,-1.33,98.0,0.08,0.149,0.972,0.0137,W
5.84,0.2998,2.27,4.29,98.3,0.08,0.151,0.984,0.0014,W
5.85,0.2278,6.83,-3.23,98.5,0.082,0.145,0.979,0.0072,W
5.86,0.1519,45.27,0.26,98.4,0.076,0.146,0.978,0.008,W
5.87,0.1241,-5.84,6.58,98.5,0.08,0.145,0.985,0.0015,W
5.88,0.0829,-49.55,-5.94,98.2,0.08,0.153,0.975,0.0099,W
5.89,0.0453,9.42,8.01,98.5,0.078,0.149,0.976,0.0094,W
5.9,0.0192,31.47,-0.65,98.3,0.079,0.157,0.981,0.0028,W
5.91,-0.0331,10.25,-9.97,98.3,0.079,0.147,0.974,0.0116,W
5.92,-0.0293,-25.75,3.91,98.2,0.082,0.148,0.984,0.0017,W
5.93,0.0052,18.49,-1.95,98.1,0.09,0.144,0.975,0.0107,W
5.94,-0.0295,-3.26,4.85,98.4,0.077,0.149,0.976,0.0096,W
5.95,-0.0516,-43.46,-11.25,98.2,0.075,0.155,0.978,0.0073,W
5.96,-0.0493,-65.79,0.33,98.3,0.077,0.148,0.979,0.0068,W
5.97,-0.0565,-34.64,-3.57,98.2,0.083,0.157,0.985,0.0006,W
5.98,-0.031,46.66,-4.96,98.4,0.085,0.154,0.984,0.0004,W
5.99,-0.0314,3.97,-5.39,98.4,0.081,0.154,0.982,0.0027,W
6.0,-0.0428,-19.94,9.2,98.2,0.074,0.149,0.989,0.0027,W
6.01,-0.0203,61.1,-0.97,98.2,0.076,0.154,0.983,0.0018,W
6.02,-0.0656,15.23,7.34,98.3,0.08,0.143,0.993,0.0067,W
6.03,-0.0233,-0.55,-3.7,98.3,0.079,0.145,0.983,0.0031,W
6.04,-0.0335,5.37,10.69,98.5,0.075,0.146,0.975,0.0114,W
6.05,-0.0546,-22.31,3.56,98.3,0.087,0.151,0.976,0.0083,W
6.06,-0.0589,42.53,-2.93,98.5,0.077,0.152,0.978,0.0072,W
6.07,-0.0779,5.06,-3.03,98.0,0.083,0.149,0.984,0.0012,W
6.08,-0.0379,-82.83,2.57,98.4,0.078,0.152,0.976,0.0089,W
6.09,-0.0577,16.93,3.0,98.3,0.077,0.152,0.976,0.0089,W
6.1,-0.0737,-73.46,4.97,98.3,0.083,0.147,0.98,0.0054,W
6.11,-0.033,-31.03,1.54,98.4,0.087,0.147,0.979,0.0063,W
6.12,-0.0151,-13.25,-11.5,98.2,0.077,0.155,0.969,0.0156,W
6.13,-0.052,-9.14,0.18,98.4,0.084,0.144,0.979,0.0073,W
6.14,-0.0212,-57.32,3.01,98.5,0.074,0.147,0.975,0.0108,W
6.15,-0.0384,-8.45,0.78,98.0,0.092,0.148,0.978,0.0068,W
6.16,-0.0598,12.88,-0.21,98.2,0.082,0.139,0.985,0.0015,W
6.17,-0.11,-63.95,-2.14,98.4,0.086,0.154,0.976,0.0078,W
6.18,-0.0707,-34.4,6.11,98.6,0.086,0.147,0.976,0.0091,W
6.19,-0.0564,1.11,2.65,98.3,0.082,0.154,0.983,0.0016,W
6.2,-0.0285,-3.76,1.25,98.0,0.082,0.149,0.97,0.0153,W
6.21,-0.0537,54.21,-1.29,98.5,0.08,0.147,0.976,0.01,W
6.22,-0.072,29.08,-1.13,98.5,0.077,0.153,0.982,0.0031,W
6.23,-0.0585,29.09,0.92,98.1,0.077,0.151,0.978,0.007,W
6.24,-0.047,-5.95,6.55,98.1,0.073,0.152,0.983,0.0023,W
6.25,-0.0674,0.51,0.75,98.2,0.086,0.155,0.976,0.0078,W
6.26,-0.0617,5.25,-2.86,97.9,0.082,0.154,0.973,0.0115,W
6.27,-0.0953,-5.19,9.39,98.3,0.082,0.145,0.981,0.0049,W
6.28,-0.075,-31.59,-4.66,98.3,0.082,0.15,0.982,0.0037,W
6.29,-0.0646,9.22,5.09,98.3,0.069,0.143,0.985,0.0023,W
6.3,-0.0172,-67.51,-3.46,98.2,0.079,0.146,0.985,0.0011,W
6.31,-0.0308,23.91,5.74,98.3,0.078,0.153,0.985,0.0001,W
6.32,-0.0321,26.24,6.47,98.3,0.068,0.143,0.984,0.0034,W
6.33,-0.0423,52.26,-3.56,98.4,0.09,0.146,0.978,0.0067,W
6.34,-0.0611,47.7,3.77,98.5,0.087,0.145,0.974,0.0114,W
6.35,-0.0454,35.17,-7.1,98.3,0.075,0.149,0.97,0.0157,W
6.36,-0.0558,2.58,1.84,98.3,0.081,0.151,0.985,0.0007,W
6.37,-0.0297,-10.03,-6.73,98.2,0.078,0.156,0.975,0.0097,W
6.38,0.013,-3.96,3.9,98.2,0.078,0.142,0.981,0.006,W
6.39,0.0367,101.88,0.19,98.1,0.093,0.147,0.983,0.002,W
6.4,0.0174,49.43,3.54,98.2,0.077,0.157,0.983,0.0021,W
6.41,0.0773,-41.05,-0.18,98.1,0.087,0.149,0.987,0.0016,W
6.42,0.1168,9.09,1.32,98.0,0.088,0.151,0.986,0.001,W
6.43,0.0554,-26.22,2.88,98.1,0.074,0.147,0.976,0.0099,W
6.44,0.1099,45.79,-10.38,98.1,0.079,0.153,0.975,0.0099,W
6.45,-0.014,8.4,7.7,98.0,0.082,0.153,0.973,0.0118,W
6.46,0.005,21.41,-2.55,98.3,0.083,0.149,0.978,0.0075,W
6.47,-0.0149,-47.79,-5.51,98.2,0.087,0.158,0.984,0.0002,W
6.48,-0.0486,-59.5,1.65,98.5,0.081,0.148,0.988,0.0027,W
6.49,-0.0419,53.34,-7.74,98.3,0.079,0.152,0.991,0.006,W
6.5,-0.0506,4.2,5.55,98.3,0.084,0.145,0.985,0.0013,W
6.51,-0.0457,25.1,-2.83,98.0,0.08,0.15,0.983,0.0025,W
6.52,-0.0828,10.74,3.91,98.4,0.078,0.153,0.976,0.0091,W
6.53,-0.1208,-32.06,5.28,98.3,0.079,0.142,0.98,0.0069,W
6.54,-0.1506,-42.66,2.29,98.3,0.075,0.149,0.978,0.0074,W
6.55,0.0079,-17.63,-5.92,98.4,0.08,0.144,0.976,0.01,W
6.56,0.3518,4.12,3.23,98.2,0.08,0.144,0.977,0.0095,W
6.57,0.8635,-1.3,6.71,98.3,0.084,0.154,0.985,0.0003,W
6.58,1.189,26.65,-2.51,98.1,0.084,0.153,0.969,0.0157,W
6.59,1.0625,4.01,10.92,98.3,0.073,0.149,0.986,0.0001,W
6.6,0.53,-18.7,-4.93,98.2,0.075,0.148,0.975,0.0107,W
6.61,0.0723,-13.43,1.94,98.2,0.077,0.151,0.984,0.0015,W
6.62,-0.1867,-19.57,-4.36,98.4,0.081,0.15,0.974,0.0113,W
6.63,-0.3346,22.04,4.64,98.2,0.077,0.144,0.979,0.0074,W
6.64,-0.335,44.08,3.12,98.5,0.073,0.16,0.983,0.0013,W
6.65,-0.2027,32.94,3.42,98.1,0.084,0.141,0.976,0.0103,W
6.66,-0.0593,-11.04,1.31,98.1,0.085,0.148,0.988,0.003,W
6.67,-0.0011,-35.8,4.22,98.1,0.083,0.153,0.983,0.0019,W
6.68,-0.0232,24.51,-4.19,98.4,0.072,0.156,0.968,0.0165,W
6.69,-0.0419,44.22,0.59,98.4,0.082,0.147,0.973,0.0122,W
6.7,-0.0441,54.7,4.92,98.1,0.091,0.145,0.981,0.0043,W
6.71,0.0421,-33.03,-2.23,98.3,0.079,0.15,0.974,0.0117,W
6.72,0.0234,10.08,2.87,98.2,0.083,0.14,0.985,0.0012,W
6.73,0.043,13.07,10.08,98.4,0.076,0.143,0.984,0.003,W
6.74,0.0806,3.7,-2.82,97.9,0.083,0.143,0.974,0.0118,W
6.75,0.1381,60.94,1.12,98.3,0.082,0.147,0.985,0.0003,W
